"Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
"August 4, 2017",Texas,"San Antonio","6200 block of Big Valley Dr",1,0,N/A
"July 31, 2017",Texas,"San Antonio","22900 block of Cielo Vista Dr",0,1,N/A
"July 30, 2017",Texas,Bacliff,"4700 block of 6th St",1,0,N/A
"July 22, 2017",Texas,Dallas,"3100 block of Stag Road",0,1,N/A
"July 21, 2017",Texas,Houston,"200 block of Baker",0,1,N/A
"July 20, 2017",Texas,"Humble (Atascocita)","19900 block of River Brook Dr",1,0,N/A
"July 19, 2017",Texas,"San Angelo","1800 block of Edmund Blvd",1,0,N/A
"July 19, 2017",Texas,Gainesville,"1300 block of E Garnett",0,1,N/A
"July 6, 2017",Texas,Concan,"234 RR 1050",0,3,N/A
"July 4, 2017",Texas,"San Antonio","3134 Mission Gate",1,0,N/A
"July 2, 2017",Texas,Lamesa,"600 block of County Rd L",0,1,N/A
"June 26, 2017",Texas,Houston,"Amos St",0,1,N/A
"June 12, 2017",Texas,Dayton,"CR 2342",1,0,N/A
"June 1, 2017",Texas,Houston,"13800 block of Northlake Dr",1,0,N/A
"May 22, 2017",Texas,"San Angelo","700 block of E. Harris",0,1,N/A
"May 14, 2017",Texas,Houston,"9230 Saint Lo",0,1,N/A
"May 12, 2017",Texas,"Big Spring","1601 W 11th Place",1,0,N/A
"May 7, 2017",Texas,Palestine,N/A,0,1,N/A
"May 5, 2017",Texas,"San Angelo","800 block of Upton St",0,1,N/A
"April 28, 2017",Texas,Brownsville,"2200 block of S Indiana",0,1,N/A
"April 25, 2017",Texas,Lubbock,"71st St and Utica Ave",0,1,N/A
"April 19, 2017",Texas,Freeport,"1200 W 8th St",1,0,N/A
"April 13, 2017",Texas,Katy,"21323 Finbury Oaks Lane",1,0,N/A
"April 2, 2017",Texas,"Corpus Christi","1000 block of Vaky St",1,0,N/A
"April 2, 2017",Texas,"San Antonio","24100 block of Acanthus",0,1,N/A
"March 23, 2017",Texas,Whitney,"200 block of FM 1534",1,0,N/A
"March 23, 2017",Texas,Killeen,"800 block of W Green Ave",1,0,N/A
"March 22, 2017",Texas,Houston,"4002 Corder St",2,0,N/A
"March 22, 2017",Texas,"El Paso","400 Block of Hardy Circle",1,0,N/A
"March 17, 2017",Texas,"Fort Worth","4860 SW Loop 820",0,2,N/A
"March 16, 2017",Texas,"Fort Worth",N/A,0,1,N/A
"March 12, 2017",Texas,Austin,"700 block of Hatton Hill Lane",0,1,N/A
"March 10, 2017",Texas,Spring,"21300 block of Greenham Dr.",1,0,N/A
"January 2, 2017",Texas,Lamesa,"1600 Block of North 8th Street",0,1,N/A
"December 31, 2016",Texas,Houston,"4235 Oak Shadows",1,0,N/A
"December 29, 2016",Texas,Lufkin,"500 block of FM 843",0,1,N/A
"December 17, 2016",Texas,Waco,"9th Street and Colcord Avenue",0,1,N/A
"December 12, 2016",Texas,"College Station","700 Dominik Drive",0,1,N/A
"November 28, 2016",Texas,"Del Rio","406 W Martinez St",2,0,N/A
